entry_filter,cost_bps_per_side,period,policy,sector,trades,tickers,signal_dates,win_rate_pct,mean_net_return_pct,median_net_return_pct,p10_net_return_pct,worst_net_return_pct,loss_at_least_10pct_rate,mean_winner_pct,mean_loser_pct,median_excess_spy_pp,mean_excess_spy_pp,beat_spy_pct,date_balanced_median_return_pct,date_balanced_median_excess_spy_pp,median_return_without_3_largest_dates_pct,median_adverse_excursion_pct,median_sessions_to_exit,positive_quarters_min30,quarters_min30,positive_sectors_min30,sectors_min30,sample_flag
all_drops,10,recent,hold_20,Energy,20,14,17,65.0,2.2619991642162205,2.11182731723637,-8.812037441365693,-16.91714344076406,10.0,8.005000327996324,-8.403574425661116,0.8114488463287883,0.0901163546989272,55.00000000000001,3.08604894058353,1.3606009405515374,2.11182731723637,-6.868786365510598,20.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,hold_20,Financials,94,58,47,41.48936170212766,-1.502774203089312,-2.414007014044528,-14.283533329612087,-31.76269699965636,19.148936170212767,8.441723716112852,-8.55432727306903,-1.3670270472247006,-1.6657517247142377,43.61702127659575,-1.7808662738201142,-2.204816321858205,-1.8397755044111619,-7.393725486374764,20.0,0,2,0,1,descriptive only
all_drops,10,recent,hold_20,Health Care,79,45,42,50.63291139240506,-0.173661548827256,0.15317140418191766,-11.529153256785792,-23.963040618413977,18.9873417721519,7.257844839510899,-7.795719383020235,-1.6550724930568084,-1.8273832275962394,44.303797468354425,0.23565844158263127,-2.6575445392064747,-1.374005834538522,-6.904461520816607,20.0,1,2,1,1,descriptive only
all_drops,10,recent,hold_20,Industrials,110,64,52,47.27272727272727,-0.08922679292478836,-0.7300616361264611,-12.040289347739332,-27.655535113552887,14.545454545454545,8.66156315694924,-7.9347626100532285,-0.27731503101926513,-1.2754636635907866,46.36363636363636,-1.3545502186118967,-1.3336482881985856,-0.8300422842888289,-7.211275510369875,20.0,1,2,0,1,descriptive only
all_drops,10,recent,hold_20,Information Technology,203,72,71,53.20197044334976,5.132568888346883,2.0228411257447787,-16.033863464972445,-35.0953928613993,21.67487684729064,18.72244994262847,-10.316980099678494,1.5529365102874948,3.655316212880353,53.69458128078818,3.444291145905404,3.3553521673837405,5.094891539939028,-10.725394891632444,20.0,2,2,1,1,descriptive only
all_drops,10,recent,hold_20,Materials,35,15,26,54.285714285714285,2.3841375693871347,0.8108347348853684,-10.698375430004717,-18.124032705513706,11.428571428571429,10.942077594778196,-7.77841621076475,-0.18395012754799378,0.8893818096110094,48.57142857142857,-0.06405471476957914,-0.7432661066775537,-0.9763562732983289,-8.102908125042575,20.0,0,0,1,1,descriptive only
all_drops,10,recent,hold_20,Real Estate,11,7,10,45.45454545454545,-2.290405042167974,-0.03181781749200807,-15.216758163466615,-28.016142848910654,27.27272727272727,8.41516567209418,-11.211713970719769,1.1751628345025633,-3.1866694147699235,54.54545454545454,0.6728774924218583,1.3904293315914362,3.7945574143337657,-7.737569873492212,20.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,hold_20,Utilities,10,4,9,50.0,0.8654834343246408,-0.4775586398673648,-9.789639270135503,-10.341815762206041,10.0,7.712751089577838,-5.981784220928556,-0.3986518707442488,0.4493205117144779,50.0,-1.2806687896940505,-1.1415726122118164,-4.27907511308529,-9.432672750857124,20.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,hold_30,Communication Services,42,23,29,50.0,0.9763759146687543,0.891846071280783,-18.93944516988972,-36.25048732747046,26.190476190476193,13.836646293922238,-11.883894464584726,-0.5613990262250013,-0.5810160746499294,47.61904761904761,-0.40645487948334225,-0.8752053809805815,-0.11802969493230897,-10.114817626217725,30.0,0,0,1,1,descriptive only
all_drops,10,recent,hold_30,Consumer Discretionary,69,39,47,52.17391304347826,1.4863120408720343,0.4705472933492105,-11.27476090827754,-32.6069477874761,17.391304347826086,10.784096562472193,-8.656725619055408,-2.87405251110624,-1.0353028279503707,44.927536231884055,-1.2550855239353398,-2.7287581702913397,-1.378269796885201,-7.560270009643199,30.0,1,2,1,1,descriptive only
all_drops,10,recent,hold_30,Consumer Staples,24,17,23,58.333333333333336,1.596071483961963,4.360671753576673,-12.023043509081695,-16.399320288467923,16.666666666666664,9.02226471892471,-8.800599044985882,0.434393907593833,-0.029740120350866373,50.0,2.641992284277417,-0.6288088393065383,-0.38743578826015423,-6.7248349816016075,30.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,hold_30,Energy,20,14,17,60.0,3.932121513977853,5.84020675582212,-10.370462206749298,-16.59323366860329,10.0,11.900357832313901,-8.020232963526217,3.150695572882567,0.7532792880015743,55.00000000000001,5.8752119623863175,6.014393746373403,6.50227672625282,-7.905888359428181,30.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,hold_30,Financials,94,58,47,48.93617021276596,-0.5094882066809298,-0.2862460393446786,-14.618451698996143,-29.242875581594696,20.212765957446805,8.728308092523301,-9.362376326751649,0.19384138034349574,-0.756148740535249,50.0,0.43413267432770297,-0.17924963177644582,0.11784520211609584,-9.429563887799958,30.0,1,2,0,1,descriptive only
all_drops,10,recent,hold_30,Health Care,79,45,42,51.89873417721519,2.3746253422036263,0.6506062010600333,-15.373775492996659,-22.52112915486587,26.582278481012654,14.063495275769228,-10.237050112432941,-1.256516530835727,1.4293970271232266,45.56962025316456,1.078566021066929,-1.1350874991891355,-1.9949025238363782,-8.807457409193177,30.0,1,2,1,1,descriptive only
all_drops,10,recent,hold_30,Industrials,110,64,52,40.909090909090914,-0.7366947131854746,-1.8120587920038733,-14.120376548782643,-34.31775258207477,20.0,11.011509873627517,-8.870067119440623,-2.3281877650620952,-2.030304638156447,41.81818181818181,-1.2838685374296666,-2.504690801144077,-1.083420670546592,-8.454946034182388,30.0,0,2,0,1,descriptive only
all_drops,10,recent,hold_30,Information Technology,203,72,71,55.66502463054187,9.119942215213715,2.338735644520762,-16.691797950391283,-41.590910241301756,19.704433497536947,25.08072416406888,-10.919706231682209,3.8211972406136163,7.288169536495002,56.65024630541872,8.571453968221721,7.364989680742596,8.101307797788259,-11.733800350262701,30.0,2,2,1,1,descriptive only
all_drops,10,recent,hold_30,Materials,35,15,26,40.0,0.6615935699757843,-2.665326081008146,-13.199404120327669,-24.8361126996971,20.0,13.491196319458547,-7.891474929679392,-2.016380400413409,-1.0967074291538308,37.142857142857146,-2.780910658592001,-3.5048167841243094,-3.1343496697625817,-10.594315245478036,30.0,0,0,0,1,descriptive only
all_drops,10,recent,hold_30,Real Estate,11,7,10,45.45454545454545,-2.2503918375181593,-4.163621021520402,-14.541653693608813,-29.644809867786105,27.27272727272727,10.358790544150379,-12.75804382224194,-4.301034331214571,-2.781160747142647,36.36363636363637,-0.36868188290405923,-5.109822624334576,4.7657678748165955,-7.737813535257921,30.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,hold_30,Utilities,10,4,9,60.0,3.632229043586328,1.8053534400078064,-3.1028629373157677,-3.989404722579959,0.0,7.469853415659578,-2.124207514523546,-1.8765144613933527,1.551716911479062,40.0,2.29729105396439,-2.1225453436543695,0.4226314842068035,-9.432672750857124,30.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,recovery_30,Communication Services,42,23,29,66.66666666666666,2.088013978692879,5.3168048527256655,-14.686165005239634,-36.25048732747046,16.666666666666664,9.128266120734382,-11.992490305390124,4.838080393801203,1.4862483657782055,69.04761904761905,5.043624469448371,4.388686058896263,5.3168048527256655,-6.8115383983505415,23.5,0,0,1,1,descriptive only
all_drops,10,recent,recovery_30,Consumer Discretionary,69,39,47,65.21739130434783,1.1405550541063756,4.77472183243135,-10.906884189306012,-32.6069477874761,13.043478260869565,6.6574814011767875,-9.203681846650646,2.2722265701389466,-0.049730207023719,60.86956521739131,4.320219256974678,1.8615915132004224,3.7888699928833702,-5.109622970369698,19.0,2,2,1,1,descriptive only
all_drops,10,recent,recovery_30,Consumer Staples,24,17,23,58.333333333333336,0.5877859096173734,3.609207222457067,-12.023043509081695,-16.399320288467923,16.666666666666664,7.165908076862918,-8.621585124526387,0.8860294331474117,-1.0454725529092614,54.166666666666664,4.576422160636717,1.4975966544942043,1.4129288940835982,-6.7248349816016075,30.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,recovery_30,Energy,20,14,17,65.0,1.6340165888503875,5.916044290502198,-10.370462206749298,-16.59323366860329,10.0,7.230993109497941,-8.760368378066499,6.359902493175895,-0.4255218548593433,55.00000000000001,5.805201549257921,8.469247204412733,6.193099560488424,-7.905888359428181,26.5,0,0,0,0,small (<30 trades)
all_drops,10,recent,recovery_30,Financials,94,58,47,54.25531914893617,-0.591287504231101,1.4522352200473376,-14.618451698996143,-29.242875581594696,18.085106382978726,6.88284690894024,-9.455958552411063,2.576182088761547,-0.3902884777642242,60.63829787234043,2.0641813060585656,2.8094038698911583,2.148118156417267,-7.393725486374764,30.0,1,2,1,1,descriptive only
all_drops,10,recent,recovery_30,Health Care,79,45,42,58.22784810126582,1.2904156357694239,1.674905038656127,-15.373775492996659,-22.52112915486587,25.31645569620253,10.245244566659474,-11.192073176986403,0.21829331840970134,0.8555096967623744,50.63291139240506,2.9820693165810153,0.32100613274457235,0.8263349664938247,-7.785651878458411,30.0,1,2,1,1,descriptive only
all_drops,10,recent,recovery_30,Industrials,110,64,52,50.0,-0.6386814138887563,0.3490100182158229,-14.03731879123052,-34.31775258207477,18.181818181818183,7.956597216046292,-9.233960043823803,0.9646921806185254,-1.4655170424632527,50.90909090909091,0.011782329425807814,-1.5053819983218586,2.251078807127538,-7.921258976903034,30.0,1,2,1,1,descriptive only
all_drops,10,recent,recovery_30,Information Technology,203,72,71,67.48768472906403,3.3861729809522667,6.097285890118598,-13.213444333252713,-41.590910241301756,15.763546798029557,10.301452079806975,-10.968269996973413,5.1334679915015835,2.521463129442429,68.96551724137932,7.530064524008528,6.247427652315941,7.508054859048263,-9.221451723291874,18.0,2,2,1,1,descriptive only
all_drops,10,recent,recovery_30,Materials,35,15,26,65.71428571428571,3.344491906940916,6.07175683145591,-12.607984969253248,-15.55535731504214,14.285714285714285,9.7606642189748,-8.953171691124028,6.646978453499264,2.2449349103177374,65.71428571428571,5.899292837997095,6.701408797199704,5.726828844538279,-6.043663471778493,13.0,0,0,1,1,descriptive only
all_drops,10,recent,recovery_30,Real Estate,11,7,10,54.54545454545454,-1.6429868360447406,3.426257255712284,-14.541653693608813,-29.644809867786105,27.27272727272727,8.403992266595415,-13.699361759212925,3.490626991464274,-0.6055067634058434,54.54545454545454,4.511095816641464,3.498324805334818,5.857408708307688,-7.396507749656656,30.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,recovery_30,Utilities,10,4,9,70.0,4.3559973267198515,5.842320081793728,-1.607261106446568,-3.0043582945086356,0.0,6.866771228958963,-1.5024751118380753,4.784396113664979,2.957325691144405,70.0,4.669194684129607,4.142401111264976,5.842320081793728,-5.896791804785412,22.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,recovery_stop_10,Communication Services,42,23,29,61.904761904761905,1.7601285088972058,4.920316319195583,-12.677501619414551,-21.558701686125502,19.047619047619047,9.297024187588457,-10.487326968976078,4.53708517556326,1.5109881800693148,66.66666666666666,4.227404583165328,3.023159699800737,4.920316319195583,-6.8115383983505415,12.0,0,0,1,1,descriptive only
all_drops,10,recent,recovery_stop_10,Consumer Discretionary,69,39,47,62.31884057971014,0.7269957629567375,4.77472183243135,-11.324025806364798,-15.10189792974559,17.391304347826086,6.821721381356275,-9.35274275978096,2.2116983034915494,-0.34849769830150595,56.52173913043478,4.320219256974678,1.734794306739862,3.7888699928833702,-5.109622970369698,13.0,2,2,1,1,descriptive only
all_drops,10,recent,recovery_stop_10,Consumer Staples,24,17,23,45.83333333333333,-1.6770713250748432,-0.5289407531660628,-11.276283020630071,-13.252659251418553,33.33333333333333,6.629881310535914,-8.706031247514714,-2.9374836578193007,-1.908392680248858,45.83333333333333,-0.9587370804100881,-5.246158476332063,-6.081220341998911,-6.7248349816016075,18.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,recovery_stop_10,Energy,20,14,17,65.0,0.4962112517043583,5.916044290502198,-13.082121798816104,-17.784415661160136,30.0,7.230993109497941,-12.011240769912296,6.359902493175895,-0.5112804198240355,55.00000000000001,5.805201549257921,8.469247204412733,6.193099560488424,-7.905888359428181,12.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,recovery_stop_10,Financials,94,58,47,50.0,-1.0927995467193905,-0.07753285815885747,-12.705484886423463,-18.20313682296305,26.595744680851062,6.612156591531175,-8.797755684969955,2.0548204445304696,-0.9341864876926516,56.38297872340425,0.09044449865813764,0.6054570345473631,0.2622885864929203,-7.393725486374764,16.5,1,2,0,1,descriptive only
all_drops,10,recent,recovery_stop_10,Health Care,79,45,42,54.43037974683544,-0.7826794898946438,0.9351181304076972,-12.603783716980843,-20.16383196824174,34.177215189873415,7.597817908133485,-10.792718048650464,-0.9578108711878244,-1.5446528721893342,48.10126582278481,1.078566021066929,-0.9857346693651843,-2.0740197484190537,-7.785651878458411,17.0,1,2,1,1,descriptive only
all_drops,10,recent,recovery_stop_10,Industrials,110,64,52,46.36363636363636,-1.254549341878964,-1.0635058926868224,-12.618448484576135,-21.021035444581425,25.454545454545453,7.8341376160489276,-9.110871966528498,-1.569212436881895,-1.7797811345245866,46.36363636363636,-2.295122024816285,-2.827349450390104,-0.3061849919410886,-7.921258976903034,16.0,1,2,0,1,descriptive only
all_drops,10,recent,recovery_stop_10,Information Technology,203,72,71,54.187192118226605,0.5185806094030253,4.110715733143899,-14.558970240521795,-25.941999364561497,33.004926108374384,10.877402631356265,-11.733789524090058,2.7354865764170455,0.19097659689606353,55.66502463054187,6.007043935103962,4.661962515956519,5.893236939989954,-9.221451723291874,8.0,2,2,1,1,descriptive only
all_drops,10,recent,recovery_stop_10,Materials,35,15,26,60.0,1.9971290353581346,5.989552166389034,-13.032122861384387,-14.312215382918714,22.857142857142858,9.869114681733421,-9.810849434204796,6.6424144410193176,1.4290907606696834,60.0,2.3761580181592024,1.5805054335119362,4.078110388014555,-6.043663471778493,9.0,0,0,1,1,descriptive only
all_drops,10,recent,recovery_stop_10,Real Estate,11,7,10,54.54545454545454,0.2233250817040239,3.426257255712284,-11.380188859152717,-15.567321674931945,18.181818181818183,8.403992266595415,-9.593475540165645,3.490626991464274,-0.015581856828545314,54.54545454545454,4.511095816641464,3.498324805334818,5.857408708307688,-7.396507749656656,14.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,recovery_stop_10,Utilities,10,4,9,60.0,0.5873549672466251,2.991305255090415,-10.99078551742141,-12.887894665423993,20.0,6.748887250400126,-8.654943457483627,0.8016938654175965,-0.9655666743122115,50.0,4.669194684129607,3.2338713099675287,5.842320081793728,-5.896791804785412,10.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,trailing_close_10,Communication Services,42,23,29,45.23809523809524,0.37281591196268693,-3.567328026812866,-14.343403405489079,-21.558701686125502,19.047619047619047,12.33010389863167,-9.504943729198645,-1.633812860828832,-0.32144228830390764,45.23809523809524,-6.719352265303913,-4.764132667370757,-6.825737673988019,-8.34177776721563,21.5,0,0,0,1,descriptive only
all_drops,10,recent,trailing_close_10,Consumer Discretionary,69,39,47,43.47826086956522,0.9290165030314368,-2.2641533679252923,-10.38298426890833,-13.321946558521313,11.594202898550725,11.504615543485023,-7.206059681932863,-4.457212155687195,-1.154332886842612,36.231884057971016,-2.0689678214761753,-4.216839161345954,-2.58925819728949,-6.171335769386932,22.0,0,2,0,1,descriptive only
all_drops,10,recent,trailing_close_10,Consumer Staples,24,17,23,45.83333333333333,-0.36385982816635387,-0.6514978996793153,-11.166971032910881,-12.508925233827439,29.166666666666668,8.437835442896107,-7.811448134449974,-3.8043815968208436,-0.8280431795719561,41.66666666666667,-0.9587370804100881,-5.246158476332063,-3.9846594047590944,-4.4044822499818945,30.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,trailing_close_10,Energy,20,14,17,50.0,2.4737488654436808,2.5685528240725395,-10.469622949359461,-17.784415661160136,25.0,13.067777853752029,-8.120280122864667,-0.38335838854658966,0.3327165469009044,50.0,5.805201549257921,4.400118791867769,5.84020675582212,-6.868786365510598,29.5,0,0,0,0,small (<30 trades)
all_drops,10,recent,trailing_close_10,Financials,94,58,47,39.361702127659576,-1.1992807050787233,-3.164982502218078,-11.656877778614733,-18.20313682296305,20.212765957446805,9.395108705006141,-8.07634049758995,-2.8774246892137594,-1.6566505255104906,38.297872340425535,-1.504020311422627,-2.87161817337922,-1.3836911834476773,-7.393725486374764,23.5,1,2,0,1,descriptive only
all_drops,10,recent,trailing_close_10,Health Care,79,45,42,45.56962025316456,0.3113311066481464,-2.480086596845521,-10.929717284014238,-17.24040510142254,17.72151898734177,10.650676519574338,-8.34486505301099,-4.05827459588003,-0.8731718737528986,41.77215189873418,-1.69540998070965,-3.722098975551327,-5.450987328061657,-7.354577642893267,28.0,1,2,0,1,descriptive only
all_drops,10,recent,trailing_close_10,Industrials,110,64,52,31.818181818181817,-2.268654893040639,-5.186495039143113,-11.731212106752478,-21.021035444581425,19.090909090909093,9.591584654459798,-7.803433348540842,-5.278810619674196,-3.0867027644964864,30.0,-4.920208200245169,-5.12148051457117,-4.9423099159725705,-7.482042577098941,21.5,0,2,0,1,descriptive only
all_drops,10,recent,trailing_close_10,Information Technology,203,72,71,43.34975369458128,2.947152469541184,-3.9773796173984577,-13.750260287786427,-25.941999364561497,29.064039408866993,19.7868316146785,-9.938862876303025,-3.4330318492078904,2.1897295469703764,44.827586206896555,3.165368618660036,1.4675898040665598,1.589847476624895,-8.494757419584154,14.0,0,2,0,1,descriptive only
all_drops,10,recent,trailing_close_10,Materials,35,15,26,42.857142857142854,1.1688006418833286,-2.540199356475159,-10.24376504792115,-13.837835471301595,11.428571428571429,12.783476213447093,-7.542206036789496,-3.3684750463022772,-0.2131447587983319,40.0,-3.5583986222785082,-3.8769018746511676,-4.596062165682413,-6.043663471778493,21.0,0,0,0,1,descriptive only
all_drops,10,recent,trailing_close_10,Real Estate,11,7,10,36.36363636363637,-1.295118941063476,-5.617021989484461,-11.380188859152717,-15.567321674931945,18.181818181818183,11.020618368976942,-8.33268311822943,-6.012634254230032,-2.8188920720914457,36.36363636363637,-5.248243128411967,-6.097963097742376,3.426257255712284,-7.737569873492212,19.0,0,0,0,0,small (<30 trades)
all_drops,10,recent,trailing_close_10,Utilities,10,4,9,40.0,-0.8142830957757518,-2.8301184060826987,-10.99078551742141,-12.887894665423993,20.0,8.49572244745909,-7.020953457932315,-2.9741429957122256,-2.069022662191963,20.0,-2.7515098537825633,-1.7362651549900354,-2.8301184060826987,-6.49302722286832,13.0,0,0,0,0,small (<30 trades)
all_drops,25,older,hold_20,Communication Services,77,24,49,58.44155844155844,3.8107496508306844,1.3741917679844562,-12.620429389330274,-39.311494119440596,15.584415584415584,13.507911132433673,-9.82588368267352,0.4876236962733982,2.6160838967380187,50.649350649350644,1.4294984905013575,1.0197453200402116,1.3049369739385863,-6.826838558452975,20.0,0,0,1,1,descriptive only
all_drops,25,older,hold_20,Consumer Discretionary,131,43,73,57.25190839694656,2.1289733610638666,2.1583543215274226,-12.564654284855592,-25.179585128088867,15.267175572519085,10.121131481181072,-8.574809835521673,0.21570922048721464,1.0406796463458396,50.38167938931297,1.329987016697115,-0.17133286658332914,0.6558088147957886,-6.967389742853025,20.0,1,2,1,1,descriptive only
all_drops,25,older,hold_20,Consumer Staples,58,29,40,60.3448275862069,1.0116883250795423,1.4499366986510664,-10.919631295124582,-16.080603859478803,12.068965517241379,6.136077075626837,-6.78629455618808,-0.018634563617497824,-1.5422703590557583,50.0,0.6697458074866325,0.20186207027864134,0.45126093527501077,-4.636746251229601,20.0,0,0,1,1,descriptive only
all_drops,25,older,hold_20,Energy,63,21,31,60.317460317460316,2.4793020862871615,2.492142745089554,-9.022631928103534,-26.84987713531527,6.349206349206349,8.808059991207381,-7.140409929191572,0.006704674173896308,-0.010353853704812208,50.79365079365079,1.5657883245746351,0.006704674173896308,2.3761777210233537,-4.638708704178618,20.0,0,0,1,1,descriptive only
all_drops,25,older,hold_20,Financials,174,76,54,64.36781609195403,3.0998118875688965,3.219455315441433,-9.13520758207238,-26.985506530702942,8.620689655172415,8.478701029505048,-6.616891078509315,-0.36733048713972716,-0.6593116930288491,45.97701149425287,0.23827975043568816,-0.8005447282767642,-0.851694543437076,-5.630423183288991,20.0,1,2,1,1,descriptive only
all_drops,25,older,hold_20,Health Care,162,56,88,56.79012345679012,1.1134831897509287,1.5013454034059515,-11.730685159941963,-35.492622662646056,12.962962962962962,8.042604293563357,-7.993361689545407,-1.2408064613904424,-1.7531111253126759,45.06172839506173,0.44857532536922706,-0.5214499914107218,0.9431406602541159,-5.307240969412636,20.0,2,2,1,1,descriptive only
all_drops,25,older,hold_20,Industrials,205,80,84,56.09756097560976,2.5214878312044697,1.7105503516577025,-10.334792469755458,-24.220871159336397,11.707317073170733,9.663518153372001,-6.604439802676264,-0.3651224458990576,0.4770698805626056,48.78048780487805,-0.4494482336747485,-0.538379671351289,-0.727601549911655,-6.180986605684424,20.0,2,4,1,1,descriptive only
all_drops,25,older,hold_20,Information Technology,286,73,111,54.89510489510489,3.4762660715753606,2.0440077228444875,-12.153807270787642,-33.46114801491845,15.734265734265735,13.452011565817571,-8.664757514440357,-0.2587124892929884,1.7068432665517947,49.3006993006993,-1.3748802832870388,-1.300428745596205,-0.9076696905638559,-6.968151483449575,20.0,3,5,1,1,descriptive only
all_drops,25,older,hold_20,Materials,73,23,47,58.9041095890411,3.016620917729197,1.3878748094059645,-9.095174587989934,-18.438057699353504,8.21917808219178,9.4854789300319,-6.255408899904674,-0.04887871338481453,0.9522953361136969,49.31506849315068,0.07396638205967587,-0.02111425584820359,0.07396638205967587,-5.091078935077076,20.0,0,0,1,1,descriptive only
all_drops,25,older,hold_20,Real Estate,48,26,21,70.83333333333334,2.9050881018960664,4.422228550271001,-7.949358496455361,-15.730753774277117,6.25,6.766109637217934,-6.471678483885611,-1.5485247111699403,-1.886026787014748,37.5,2.754062814928915,-0.29501363774133704,1.1293994284894304,-5.634114142334451,20.0,0,0,1,1,descriptive only
all_drops,25,older,hold_20,Utilities,46,19,26,63.04347826086957,1.8550626519663382,2.9506973197532815,-8.624569141233184,-27.909003676035926,6.521739130434782,6.77281017941406,-6.534036071326834,-1.2104862962019791,-2.414066658346472,43.47826086956522,1.80318701510499,0.9453654330865424,2.610123057095548,-4.474134320717144,20.0,0,0,1,1,descriptive only
all_drops,25,older,hold_30,Communication Services,77,24,49,51.94805194805194,6.833224661417485,1.1895668497333034,-15.345845931347238,-44.12472044789876,20.77922077922078,23.12916582567117,-10.78400902966758,-0.8291529435545564,4.871062769057797,49.35064935064935,1.1895668497333034,0.35241370029161967,-0.012257056791886711,-7.800793301013664,30.0,0,0,1,1,descriptive only
all_drops,25,older,hold_30,Consumer Discretionary,131,43,73,60.30534351145038,4.14117355076978,3.692033454270449,-16.61151608159088,-37.03264497366854,16.030534351145036,14.452927717506105,-11.524760664079633,0.4150734545870671,1.8950355557742633,51.908396946564885,2.1075117718464655,0.6109574940569455,1.1664492322768671,-7.461389961389953,30.0,1,2,1,1,descriptive only
all_drops,25,older,hold_30,Consumer Staples,58,29,40,51.724137931034484,2.3903689337295178,0.5495992236952296,-6.351700121795972,-18.75177827243969,6.896551724137931,9.326607357083661,-5.0413150912927795,-1.9744476180539206,-0.8788780627975751,44.827586206896555,-0.2700107977085642,-1.2809311892987174,0.5495992236952296,-4.817494548016782,30.0,0,0,1,1,descriptive only
all_drops,25,older,hold_30,Energy,63,21,31,52.38095238095239,3.0548295179451785,0.15252777148040408,-7.759195399666616,-27.865550749517297,7.936507936507936,11.362696862558513,-6.0838245611294886,0.6757643512994793,-0.2897853159281405,50.79365079365079,-0.2545203009908237,-2.3357516126061406,-0.0935882045394465,-6.151689767948909,30.0,0,0,1,1,descriptive only
all_drops,25,older,hold_30,Financials,174,76,54,64.9425287356322,5.533224349719232,3.7988710647243518,-11.145738921169805,-33.35623408042533,13.793103448275861,13.39724642621074,-9.034554250994544,-0.4417459859314068,-0.2812430640550724,48.85057471264368,0.8227339552539237,-0.294975685004939,-1.4220557483494822,-5.919511977656805,30.0,1,2,1,1,descriptive only
all_drops,25,older,hold_30,Health Care,162,56,88,56.79012345679012,1.093257482892036,1.6952999301516058,-13.724060090714435,-32.64274313527128,14.814814814814813,8.62007037119484,-8.799125170305933,-1.9607801060045116,-2.980015121135124,41.358024691358025,0.6341320199887146,-1.070957123230587,0.4217556715323756,-6.2698193334806245,30.0,2,2,1,1,descriptive only
all_drops,25,older,hold_30,Industrials,205,80,84,59.02439024390244,4.19105039727494,2.4753373114774435,-12.383284566871684,-41.54282757814638,13.170731707317074,13.114541291846468,-8.66302577228643,-0.9969325199215895,0.691292699433612,45.85365853658537,-0.24639833946105694,-1.3181252937049228,-0.0441342856075666,-6.8407795306907,30.0,3,4,1,1,descriptive only
all_drops,25,older,hold_30,Information Technology,286,73,111,55.59440559440559,4.415721493285843,2.1722494412485416,-18.688437744183716,-44.95322339551714,23.776223776223777,17.940808021605417,-12.517260853192992,0.2982837081160872,2.0618343212267467,51.048951048951054,-0.49144654434870594,-0.7818260151478795,-0.6653225308227984,-8.09366239556088,30.0,3,5,1,1,descriptive only
all_drops,25,older,hold_30,Materials,73,23,47,49.31506849315068,3.000520480277352,-0.14978919313825,-13.85458801031358,-22.02954258565847,15.068493150684931,13.8272677677932,-7.533612015684014,-1.8251094078787333,-0.31173254365191333,39.726027397260275,-2.0970374839098915,-1.755706450085087,-2.0970374839098915,-5.898268398268403,30.0,0,0,0,1,descriptive only
all_drops,25,older,hold_30,Real Estate,48,26,21,62.5,2.6324334617685192,5.0348072181480745,-10.638071860132403,-25.662486365165872,14.583333333333334,9.398249524237293,-8.643926642346107,-3.7345668842653996,-4.5254624638656775,31.25,0.7233627255936126,-2.2405073538424247,-0.5169570647720167,-7.338023981199287,30.0,0,0,1,1,descriptive only
all_drops,25,older,hold_30,Utilities,46,19,26,65.21739130434783,5.28139446751226,4.281584978755982,-11.525284704204614,-26.17810630374735,13.043478260869565,13.746721692836951,-10.59109407997154,-2.6056869457463714,0.009214167264862055,43.47826086956522,2.209174189082874,-0.07632786766260669,4.13285284307282,-6.594417829215049,30.0,0,0,1,1,descriptive only
all_drops,25,older,recovery_30,Communication Services,77,24,49,63.63636363636363,3.5607601521468784,5.541211194936624,-14.302469306374242,-44.12472044789876,16.883116883116884,12.083179836863854,-11.35347429610783,2.218814831280813,2.686250303416993,62.33766233766234,5.823246955615358,3.6921468621739284,5.413218777872841,-6.907230375656381,28.0,0,0,1,1,descriptive only
all_drops,25,older,recovery_30,Consumer Discretionary,131,43,73,66.41221374045801,2.5125673396306154,5.91913442570382,-16.385035983507702,-37.03264497366854,15.267175572519085,9.90444738219379,-12.103195471801117,2.8940755180940743,1.1995316169377408,62.59541984732825,3.028137337583181,2.1327207058029813,4.984782532646337,-6.744647743735577,25.0,1,2,1,1,descriptive only
all_drops,25,older,recovery_30,Consumer Staples,58,29,40,60.3448275862069,2.5541553611583527,4.258789420844645,-6.351700121795972,-18.75177827243969,6.896551724137931,7.862479947483217,-5.523729878901222,2.2357006396864776,0.5248084738419663,62.06896551724138,2.613620353653273,1.8077115814670335,2.6930340015002274,-4.736540001072531,30.0,0,0,1,1,descriptive only
all_drops,25,older,recovery_30,Energy,63,21,31,61.904761904761905,3.2646592948002553,5.666719759229211,-6.721710992771599,-27.865550749517297,6.349206349206349,9.00060709789326,-6.056255885225874,3.3961278178844756,0.18606325791611897,60.317460317460316,4.119428921836321,3.3642705070126233,5.723571393159743,-4.958261370178474,27.0,0,0,1,1,descriptive only
